2025-09-11T09:51:21.651991Z	1945890000	1970150	0	24260
2025-09-11T09:51:23.160044Z	1886190000	1911610	0	25420
2025-09-11T09:51:28.690237Z	1942170000	1966650	0	24480
2025-09-11T09:51:29.696635Z	1911950000	1937150	0	25200
2025-09-11T09:51:30.199232Z	1922130000	1947150	0	25020
2025-09-11T09:51:44.275822Z	1915450000	1940650	0	25200
2025-09-11T09:51:45.784242Z	1938330000	1963150	0	24820
2025-09-11T09:51:48.299957Z	1924330000	1949150	0	24820
2025-09-11T09:51:57.849551Z	1935190000	1959650	0	24460
2025-09-11T09:51:59.359111Z	1919330000	1944150	0	24820
2025-09-11T09:52:03.383613Z	1939650000	1964130	0	24480
2025-09-11T09:52:10.927580Z	1917330000	1942150	0	24820
2025-09-11T09:52:11.932963Z	1910380000	1935120	0	24740
2025-09-11T09:52:12.938664Z	1942660000	1967140	0	24480
2025-09-11T09:52:14.949379Z	1939650000	1964130	0	24480
2025-09-11T09:52:17.462622Z	1933170000	1957650	0	24480
2025-09-11T09:52:18.468390Z	1901590000	1926650	0	25060
2025-09-11T09:52:27.014671Z	1908070000	1933130	0	25060
2025-09-11T09:52:29.529153Z	1943610000	1968230	0	24620
2025-09-11T09:52:31.037268Z	1930620000	1955100	0	24480
2025-09-11T09:52:31.540029Z	1941000000	1965180	0	24180
2025-09-11T09:52:33.047527Z	1942390000	1966650	0	24260
2025-09-11T09:52:37.578529Z	1941540000	1966160	0	24620
2025-09-11T09:52:48.643065Z	1922790000	1947610	0	24820
2025-09-11T09:52:58.203473Z	1942170000	1966650	0	24480
2025-09-11T09:53:05.249266Z	1937170000	1961650	0	24480
2025-09-11T09:53:34.946447Z	1933630000	1958110	0	24480
2025-09-11T09:53:36.959661Z	1942680000	1967140	0	24460
2025-09-11T09:53:38.478380Z	1942960000	1967140	0	24180
2025-09-11T09:53:47.548005Z	1942660000	1967140	0	24480
2025-09-11T09:53:50.566296Z	1933630000	1958110	0	24480
2025-09-11T09:53:56.603154Z	1936640000	1961120	0	24480
2025-09-11T09:54:10.744716Z	1930620000	1955100	0	24480
2025-09-11T09:55:25.085541Z	1935030000	1959650	0	24620
2025-09-11T09:55:31.645782Z	1929380000	1954720	0	25340
2025-09-11T09:55:33.666387Z	1888370000	1914690	0	26320
2025-09-11T09:55:36.194314Z	1859670000	1886690	0	27020
2025-09-11T09:55:38.215798Z	1831430000	1859190	0	27760
2025-09-11T09:55:53.878073Z	1844150000	1871170	0	27020
2025-09-11T09:56:13.601439Z	1801440000	1829200	0	27760
2025-09-11T09:56:24.182107Z	1800440000	1828220	0	27780
2025-09-11T09:57:07.581898Z	1784580000	1812720	0	28140
2025-09-11T09:57:36.858665Z	1772540000	1800720	0	28180
2025-09-11T09:57:41.908522Z	1766060000	1794700	0	28640
2025-09-11T10:14:33.797182Z	1760120000	1788680	0	28560
2025-09-11T10:15:22.852247Z	1758160000	1786720	0	28560
