2025-09-11T06:34:19.456564Z	10582880000	10608000	0	25120
2025-09-11T06:34:19.962691Z	10061820000	10088000	0	26180
2025-09-11T06:34:22.492235Z	9736300000	9763000	0	26700
2025-09-11T06:34:23.507224Z	9671840000	9698000	0	26160
2025-09-11T06:34:24.010694Z	9605700000	9633000	0	27300
2025-09-11T06:34:28.061909Z	9410700000	9438000	0	27300
2025-09-11T06:34:29.071318Z	9280080000	9308000	0	27920
2025-09-11T06:34:35.159127Z	9150080000	9178000	0	27920
2025-09-11T06:34:35.663562Z	8888860000	8918000	0	29140
2025-09-11T06:34:36.171190Z	8758740000	8788000	0	29260
2025-09-11T06:34:39.727280Z	8628660000	8658000	0	29340
2025-09-11T06:34:44.288860Z	8433540000	8463000	0	29460
2025-09-11T06:34:50.876618Z	8433100000	8463000	0	29900
2025-09-11T06:34:51.380198Z	8367520000	8398000	0	30480
2025-09-11T06:35:07.119294Z	8237440000	8268000	0	30560
2025-09-11T06:35:21.315942Z	8041840000	8073000	0	31160
2025-09-11T06:35:21.820522Z	8041760000	8073000	0	31240
2025-09-11T06:35:29.937357Z	7846620000	7878000	0	31380
