2025-09-11T09:51:22.169675Z	0	0	0	40
2025-09-11T09:51:22.179618Z	52	13	0	40
2025-09-11T09:51:24.241621Z	52	9	3	40
2025-09-11T09:51:27.352960Z	53	2	8	40
2025-09-11T09:51:27.865023Z	53	4	8	40
2025-09-11T09:51:29.411022Z	53	5	8	40
2025-09-11T09:51:29.922984Z	53	1	11	40
2025-09-11T09:51:30.946511Z	53	4	8	40
2025-09-11T09:51:33.008336Z	54	5	7	40
2025-09-11T09:51:58.164892Z	54	2	9	40
2025-09-11T09:52:13.561391Z	54	2	9	40
2025-09-11T09:52:18.720747Z	54	0	11	40
2025-09-11T09:52:21.813688Z	54	2	9	40
2025-09-11T09:52:32.580511Z	54	2	9	40
2025-09-11T09:53:37.790139Z	54	2	9	40
2025-09-11T09:53:39.385728Z	54	2	9	40
2025-09-11T09:55:58.119832Z	54	0	10	40
2025-09-11T09:56:42.758807Z	55	9	3	40
2025-09-11T09:56:52.628773Z	55	0	9	40
2025-09-11T09:57:30.092287Z	56	7	6	40
2025-09-11T10:01:15.756025Z	56	0	9	40
2025-09-11T10:17:25.433816Z	56	3	10	40
2025-09-11T10:18:39.933728Z	56	5	9	40
2025-09-11T10:19:12.524928Z	56	6	8	40
