2025-09-11T09:51:22.167779Z	0	0	0	40
2025-09-11T09:51:22.177886Z	53	13	0	40
2025-09-11T09:51:23.204789Z	53	3	9	40
2025-09-11T09:51:25.788380Z	53	6	7	40
2025-09-11T09:51:26.306595Z	53	9	4	40
2025-09-11T09:51:26.819681Z	55	6	7	40
2025-09-11T09:51:32.448087Z	55	0	9	40
2025-09-11T09:52:13.554112Z	55	1	8	40
2025-09-11T09:52:32.579863Z	55	0	9	40
2025-09-11T09:53:37.809817Z	55	0	9	40
2025-09-11T09:53:39.403446Z	55	0	9	40
2025-09-11T09:55:35.044917Z	55	0	10	40
2025-09-11T09:55:51.317434Z	55	0	11	40
2025-09-11T09:55:57.079658Z	55	4	8	40
2025-09-11T09:56:14.767302Z	56	7	5	40
2025-09-11T09:56:18.397518Z	56	2	11	40
2025-09-11T09:56:22.032447Z	56	1	13	40
2025-09-11T09:56:25.121911Z	57	3	12	40
2025-09-11T09:56:29.780895Z	59	4	11	40
2025-09-11T09:56:42.732352Z	59	2	12	40
2025-09-11T09:56:50.042548Z	59	1	12	40
2025-09-11T09:57:17.982361Z	59	3	9	40
2025-09-11T09:57:21.166228Z	59	4	8	40
2025-09-11T09:58:24.600062Z	59	0	12	40
2025-09-11T09:59:56.918014Z	59	1	11	40
2025-09-11T10:00:58.124207Z	59	2	10	40
2025-09-11T10:01:25.694416Z	59	3	8	40
2025-09-11T10:05:57.727317Z	59	3	9	40
2025-09-11T10:14:37.219703Z	59	4	9	40
