2025-09-10T10:47:57.952023Z	110857700000	110857500	2
2025-09-10T10:47:57.978406Z	103057700000	103057500	2
2025-09-10T10:47:58.011704Z	100425200000	100425000	2
2025-09-10T10:47:58.044597Z	97240300000	97240000	3
2025-09-10T10:47:58.171025Z	96850400000	96850000	4
2025-09-10T10:47:58.275836Z	19630400000	19630000	4
2025-09-10T10:48:00.477135Z	18655400000	18655000	4
2025-09-10T10:48:01.288478Z	19142900000	19142500	4
2025-09-10T10:48:03.851871Z	19045300000	19045000	3
2025-09-10T10:48:04.322668Z	18037800000	18037500	3
2025-09-10T10:48:06.373384Z	17745300000	17745000	3
2025-09-10T10:48:09.842365Z	17940300000	17940000	3
2025-09-10T10:48:10.777626Z	17550300000	17550000	3
