2025-09-11T06:34:19.226921Z	110857700000	110857500	2
2025-09-11T06:34:19.263612Z	103415200000	103415000	2
2025-09-11T06:34:19.312174Z	101367500000	101367500	0
2025-09-11T06:34:19.363198Z	99905000000	99905000	0
2025-09-11T06:34:19.468590Z	97045000000	97045000	0
2025-09-11T06:34:19.469627Z	23270000000	23270000	0
2025-09-11T06:34:19.971908Z	20800000000	20800000	0
2025-09-11T06:34:22.386578Z	20702500000	20702500	0
2025-09-11T06:34:22.494967Z	20247500000	20247500	0
2025-09-11T06:34:24.051324Z	20247500000	20247500	0
2025-09-11T06:34:28.595218Z	21027500000	21027500	0
2025-09-11T06:34:28.596343Z	20117500000	20117500	0
2025-09-11T06:34:29.118297Z	20052500000	20052500	0
2025-09-11T06:34:35.671044Z	20052500000	20052500	0
2025-09-11T06:34:35.816933Z	19760000000	19760000	0
2025-09-11T06:34:36.226825Z	19467500000	19467500	0
2025-09-11T06:34:39.382537Z	19142700000	19142500	2
2025-09-11T06:34:39.729176Z	19077700000	19077500	2
2025-09-11T06:34:44.832231Z	19077700000	19077500	2
2025-09-11T06:34:50.894742Z	18882700000	18882500	2
2025-09-11T06:35:07.031654Z	18557700000	18557500	2
2025-09-11T06:35:21.861338Z	19305200000	19305000	2
2025-09-11T06:35:29.731745Z	19142700000	19142500	2
